Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,19,1.249930029546327,2.281876911223835,5.045666375296463,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 4, 4, 0, 0]",49.4,11409.870960950851
case2,10,1.0612861477001037,4.316803380588687,3.974032967508218,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.345925807952881
case3,12,1.0289498354087587,5.13449142742029,5.196513545250081,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0]",31.200000000000003,14.906616449356079
case4,18,1.2925659882651168,1.0263194787479553,5.943285908715892,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 2]",46.800000000000004,588.2236969470978
case5,1,1.1621135343097073,5.606139260263218,5.185157080178596,2.6,[-1],2.6,16160.243871927261
case6,18,1.2591950161406247,6.0562464297206295,3.025779423852443,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 1]",46.800000000000004,884.6881728172302
case7,12,1.0608176383207004,5.832536289055989,2.0763749802203186,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",31.200000000000003,7.772749185562134
case8,18,1.2485433032076347,1.6421512926927972,0.6358596258283177,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 1, 1]",46.800000000000004,1572.9520814418793
case9,1,1.0905060697435485,3.069241990245314,2.590213030980431,2.6,[-1],2.6,17863.507828235626
case10,18,1.2601606282254056,0.07132630964696414,1.7555243435169912,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 2, 4]",46.800000000000004,846.8419506549835
case11,1,1.9643050881559465,5.341346744840164,1.213258566183475,2.6,[-1],2.6,19449.530665397644
case12,18,1.806971798625246,4.682701819251418,3.9306534960998656,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,6.751436471939087
case13,1,1.8373904315931642,2.1183800267293917,0.33111806136856625,2.6,[-1],2.6,17329.71133828163
