Case,gate length,Theta,Phi,dt,combination,fidelity,total time,computing time
case1,26,2.315468074,2.563920746,2.63,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",0.9999936,68.38,12.504286289215088
case2,41,2.72282315,1.768597,2.59,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 0, 0, 0, 0, 4, 2, 4, 4]",0.99990081,106.19,92.81693768501282
case3,34,2.814525839,1.471862031,2.59,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 0]",0.99999876,88.06,22.944860696792603
case4,23,1.667713918,1.344938621,3.05,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 2, 4, 1, 3]",0.99997339,70.14999999999999,67.66929888725281
case5,23,1.735683406,3.18235887,3.09,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 3, 3, 3, 2]",0.99996876,71.07,72.00725626945496
case6,40,3.002986295,3.457537548,2.55,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0, 0, 2, 4, 1, 1, 1]",0.99999746,102.0,109.21579813957214
case7,27,2.180116691,0.110335392,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 2, 0, 4]",0.99995709,70.2,0.03527975082397461
case8,33,2.6482274008317064,5.166878345739169,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4]",0.99991336,85.8,4.689939975738525
case9,32,2.427763901,5.971171271,2.72,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0, 2, 0, 2, 2]",0.99997705,87.04,84.53130745887756
case10,41,2.835401367,0.815631749,2.59,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0, 0, 0, 0, 2, 0, 2, 4]",0.9999324,106.19,106.19185137748718
case11,18,1.684503013844847,3.0882180070681025,2.61,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",0.99996118,46.98,11.194505453109741
case12,26,1.9185839396722009,1.406507603458934,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 1, 1, 4, 2]",0.99995635,67.60000000000001,0.19318461418151855
case13,13,1.003414846,2.986602843,4.0,"[3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 0, 1, 2]",0.99991148,52.0,42.471412897109985
case14,8,0.5836398,2.83388707,4.64,"[1, 1, 3, 3, 2, 0, 0, 2]",0.99992926,37.12,43.656304121017456
case15,23,1.770483956,4.587228293,3.06,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 2, 2, 2]",0.99995398,70.38,73.60744404792786
case16,12,0.86257711,2.03322352,2.56,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 0, 3]",0.99997243,30.72,1.5597541332244873
case17,44,3.087401971,4.767711681,2.52,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2]",0.99991868,110.88,146.77419686317444
case18,7,0.506044939,3.432515109,5.4,"[1, 3, 3, 2, 0, 0, 0]",0.99999795,37.800000000000004,34.90338325500488
case19,18,1.51623909,4.68350741,2.62,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2]",0.99996514,47.160000000000004,1.3751206398010254
case20,33,2.5242357632385346,0.2831850404422139,2.69,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 2, 0, 2, 0]",0.99994392,88.77,81.82799696922302
case21,31,2.443027729,2.854356674,2.73,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 4, 1, 1, 2]",0.99995271,84.63,86.07318758964539
case22,32,2.455640407,2.140113397,2.71,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 0, 4, 1, 1]",0.99994941,86.72,87.88473296165466
case23,10,0.702628951,1.054011736,2.66,"[1, 1, 3, 3, 2, 2, 0, 1, 3, 1]",0.99993329,26.6,1.9770495891571045
case24,40,3.036738052,0.93951415,2.53,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0, 0, 1, 3, 2, 2, 2]",0.99995889,101.19999999999999,124.36728596687317
