Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,18,1.296913827321804,0.7514868051681738,3.0129203295516365,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 3, 0]",46.800000000000004,793.7552583217621
case2,11,1.0968638765222487,5.419939294329735,1.3901441603364428,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",28.6,4.945300817489624
case3,26,2.2996651664300094,2.393700770942863,2.533976666577017,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",67.60000000000001,55.49765157699585
case4,1,1.1629736302550218,1.8939005239836764,3.4399727256753074,2.6,[-1],2.6,3150.1789133548737
case5,1,1.7529152945950066,4.843938950330631,3.5180099229061383,2.6,[-1],2.6,2957.0782504081726
case6,10,1.106395185326361,1.6907114166970445,5.369618971208912,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26.0,4.351160764694214
case7,18,1.5741426285817275,1.3684216479391702,6.100764568351766,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",46.800000000000004,24.822277784347534
case8,3,0.41950377643760606,5.323395776227155,2.8714485545551223,2.6,"[2, 2, 4]",7.800000000000001,1.1777667999267578
case9,26,2.2865511583060596,3.5444914667717597,0.8463549458486823,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0]",67.60000000000001,64.13661003112793
case10,1,1.7728963889189169,4.395682898508758,2.8436790516837678,2.6,[-1],2.6,2956.2763073444366
case11,18,1.406285033082751,2.537511217067097,4.190492389020827,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 0]",46.800000000000004,178.984468460083
case12,1,1.0581343434012798,5.496805052549068,1.9217877154289467,2.6,[-1],2.6,3044.136500597
case13,11,1.0529074741253017,2.905981335868407,4.430795623586054,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",28.6,7.111323595046997
case14,18,1.3933806157205444,2.4922595472456104,3.8017214608272347,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 3, 4]",46.800000000000004,155.11021614074707
case15,18,1.4503906367231219,5.110129555064763,4.157645605936909,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.800000000000004,161.91709280014038
case16,33,2.990701277573697,5.309265526706248,4.564099084387444,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",85.8,118.7596685886383
case17,33,3.0184931792804455,1.5679746678646744,4.840566983240964,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,96.29381966590881
case18,10,1.0781974237067642,0.5875413014106883,2.2248473369669113,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.7599895000457764
case19,11,0.7693450393549803,4.866600727714807,5.330473439020875,2.6,"[4, 1, 1, 3, 3, 2, 2, 2, 1, 4, 4]",28.6,43.956740617752075
case20,26,2.079501512423568,0.029585103599171214,3.0394207622903187,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 0, 4]",67.60000000000001,736.45015001297
case21,27,2.299982473416866,2.1032239593417477,1.1841396989199457,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4]",70.2,166.85043287277222
case22,18,1.2335870103934896,4.718138462185683,2.250392902774541,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 4, 0]",46.800000000000004,2310.183513879776
case23,26,2.076180406869311,5.751001635777399,4.531370382379746,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 0, 3]",67.60000000000001,698.5210468769073
case24,11,1.105139709062945,1.7353046003512917,3.704271758070454,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",28.6,4.258166790008545
case25,10,1.0848285876857322,0.18576209640176392,3.2398595035698277,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.2368385791778564
case26,10,0.9774627299507855,4.834555057392199,3.953585252590251,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.363619565963745
case27,26,2.2233859915938337,6.235423217711201,1.0853514537683189,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",67.60000000000001,152.56067609786987
case28,10,0.6687843842638905,0.18405426456538906,4.730280779212963,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 2, 3]",26.0,35.528831005096436
case29,27,2.5990606529198033,5.766779351032066,1.8612772929314796,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",70.2,16.146908283233643
case30,26,2.13533276967741,3.0134068134278107,0.9749043268628654,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 2]",67.60000000000001,335.59664368629456
case31,3,0.47194220569289513,0.9939202198508316,2.052694117411917,2.6,"[3, 2, 2]",7.800000000000001,1.4233956336975098
case32,26,2.2467345347370746,5.386024740336439,2.6889602758354116,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",67.60000000000001,80.74963045120239
case33,27,2.3301353617085794,6.07772640541954,1.8509107888288618,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3]",70.2,106.61137580871582
case34,34,2.8163016801019487,5.223871487627233,4.811765731003908,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 4, 2]",88.4,468.64413237571716
case35,1,1.920927255390062,2.2631589445820657,1.452297530946684,2.6,[-1],2.6,2979.6754443645477
case36,27,2.3470137060332097,5.712126273539513,0.044105606144287934,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4]",70.2,79.58568358421326
case37,11,1.0486955454277935,5.909168959629495,2.1607920254144486,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,4.049586534500122
case38,18,1.355790629756309,0.8943422456951995,0.9229876619724084,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 1, 1]",46.800000000000004,201.44808745384216
case39,1,1.631144899508738,1.7431596219445396,2.7914731663585495,2.6,[-1],2.6,2845.692553758621
