Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,10,0.7725417044410584,0.10135089072041184,4.762211804700524,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 2, 4]",26.0,10.94079065322876
case2,18,1.770449822349693,4.844203891941978,0.5793084461729683,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,8.630459547042847
case3,33,2.8023900229071157,5.045632587748109,5.632915353860844,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 4]",85.8,356.92308735847473
case4,18,1.6676620278248535,4.677731739310697,6.092761013020767,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,10.757107019424438
case5,1,1.2604683653343254,5.8075064556599605,4.979562810524412,2.6,[-1],2.6,3012.4097757339478
case6,10,0.9024365980756928,5.196034370601377,4.318157996363872,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,24.596446990966797
case7,26,2.121684460564986,3.9693172630627807,5.673811383169137,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 0, 4]",67.60000000000001,370.8966066837311
case8,10,0.8348954204908753,4.187141409790123,6.224922505372335,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",26.0,8.184351682662964
case9,18,1.2501488156486837,2.0110033402513197,4.786909971734055,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 2, 1, 3]",46.800000000000004,2357.520212173462
case10,18,1.5280114193564165,4.038839644362408,2.415761682097373,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4]",46.800000000000004,37.47476100921631
case11,11,1.1419717762797073,4.942843983468908,5.284500618457631,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",28.6,4.674064636230469
case12,26,2.5176416921575093,2.321566575531658,4.495771729923669,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,17.530073404312134
case13,18,1.5655432363432802,1.7410913977482951,2.1827360682028734,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",46.800000000000004,31.5763418674469
case14,10,0.962510978150572,4.081685351614623,2.536531527121281,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,4.002283573150635
case15,33,3.0190590429352193,4.751984013417479,2.9323126364920533,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,124.69779086112976
case16,1,1.8229291200079756,0.8347597791890161,2.496887853841551,2.6,[-1],2.6,2920.03045630455
case17,5,0.5150348658766922,2.4865066825676574,1.5324444267877257,2.6,"[1, 1, 3, 3, 2]",13.0,2.0915305614471436
case18,11,0.9711351283177311,3.8017905500988323,5.950176479460199,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,40.91661834716797
case19,1,1.98197828217227,0.06875545624828647,1.3708826687298543,2.6,[-1],2.6,2826.7398467063904
case20,26,2.1781692757400197,5.7241060076862995,2.517139002011448,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 4]",67.60000000000001,215.82609605789185
case21,1,1.12709374882747,2.596074857350426,4.300627158284837,2.6,[-1],2.6,2767.2959134578705
case22,18,1.246811100864316,4.262880908048008,1.5544311457453215,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 2, 3, 2, 4]",46.800000000000004,2183.320211172104
case23,18,1.4115853826110019,6.240318963739402,2.3987056217724034,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 0]",46.800000000000004,102.57994246482849
case24,19,1.3575270495273781,0.8428982825142566,0.39407096391451596,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 1, 1, 1, 1]",49.4,2054.9694063663483
case25,1,1.5549428117839643,2.0153805499585395,0.9572114926413204,2.6,[-1],2.6,2771.135661840439
case26,19,1.3296633844463979,3.450932923333147,3.7170449257765865,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 2]",49.4,2389.2931723594666
