Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,25,2.1259908397394707,1.678468383875738,0.8441131023266221,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 4]",65.0,390.0596857070923
case2,7,0.6657349201090063,2.6256728237118754,0.898060305814496,2.6,"[4, 4, 1, 1, 1, 3, 3]",18.2,1.9679839611053467
case3,31,2.8276141127342145,2.2793391993953502,5.540503314359359,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4]",80.60000000000001,210.78707718849182
case4,24,2.3333007133425014,3.713308229237534,0.4144644457079719,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3]",62.400000000000006,54.83136820793152
case5,16,1.6569363429630808,4.891537893559783,1.6109285813454048,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2]",41.6,15.997537851333618
case6,13,1.0224119679084316,5.748634249311016,1.4194542307462967,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0]",33.800000000000004,47.56851029396057
case7,2,0.35753864791828516,1.9246733452411635,2.480115381502586,2.6,"[2, 2]",5.2,0.05963444709777832
case8,12,1.2735474703812397,1.7194058545141264,2.149332924600358,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2]",31.200000000000003,18.885987997055054
case9,23,1.8719326937458063,5.883064596096321,2.8869860363582043,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",59.800000000000004,435.5662467479706
case10,26,2.412118471457689,1.2834951596974886,3.3054788005510107,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4]",67.60000000000001,42.42264795303345
case11,14,1.0855860746152803,4.059436465858092,0.2832235688307673,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 0, 1, 0]",36.4,86.13934898376465
case12,22,2.0914374258473605,5.432334195167594,3.964663976433902,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4]",57.2,41.62306332588196
case13,12,0.8291740915163157,3.7740145068952495,3.9705330650327353,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 4, 2, 4, 3]",31.200000000000003,82.9652693271637
case14,23,1.93060115701575,2.998484646284187,4.593659135386713,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1]",59.800000000000004,279.355708360672
case15,1,1.8045990613761542,2.703591048545256,0.9238021801599139,2.6,[-1],2.6,2823.6563816070557
case16,14,1.0328179765058059,3.709233539717129,0.30105458351089975,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4, 0, 1, 0]",36.4,123.08613753318787
case17,27,2.2597156038304744,0.38710215875374204,5.24009004453438,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 3, 0]",70.2,478.39776968955994
case18,25,2.4764701833043596,2.623286783597073,2.618843930691692,2.6,"[3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4]",65.0,75.40356588363647
case19,24,2.326464173007633,1.1343119230769514,1.8265616759007728,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2]",62.400000000000006,28.56690502166748
case20,3,0.33512013516571626,2.9690712792789227,4.747527301471338,2.6,"[4, 4, 1]",7.800000000000001,0.10377955436706543
case21,22,1.7048560495530498,0.14473385459533067,1.1762095106620203,2.6,"[3, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 4, 3]",57.2,986.2326257228851
case22,23,1.836797965389295,5.231559794632665,1.0387938531284457,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4]",59.800000000000004,1061.820389509201
case23,17,1.3920352427940095,1.6001542969545537,3.685709935743767,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2]",44.2,171.61616468429565
case24,1,1.637660215118065,1.2065649732526953,6.067657257112409,2.6,[-1],2.6,3442.1436955928802
