Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,25,2.1259908397394707,1.678468383875738,0.8441131023266221,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 4]",65.0,390.0596857070923
case2,7,0.6657349201090063,2.6256728237118754,0.898060305814496,2.6,"[4, 4, 1, 1, 1, 3, 3]",18.2,1.9679839611053467
case3,31,2.8276141127342145,2.2793391993953502,5.540503314359359,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4]",80.60000000000001,210.78707718849182
case4,24,2.3333007133425014,3.713308229237534,0.4144644457079719,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3]",62.400000000000006,54.83136820793152
case5,16,1.6569363429630808,4.891537893559783,1.6109285813454048,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2]",41.6,15.997537851333618
case6,13,1.0224119679084316,5.748634249311016,1.4194542307462967,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0]",33.800000000000004,47.56851029396057
case7,2,0.35753864791828516,1.9246733452411635,2.480115381502586,2.6,"[2, 2]",5.2,0.05963444709777832
case8,12,1.2735474703812397,1.7194058545141264,2.149332924600358,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2]",31.200000000000003,18.885987997055054
case9,23,1.8719326937458063,5.883064596096321,2.8869860363582043,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",59.800000000000004,435.5662467479706
case10,26,2.412118471457689,1.2834951596974886,3.3054788005510107,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4]",67.60000000000001,42.42264795303345
case11,14,1.0855860746152803,4.059436465858092,0.2832235688307673,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 0, 1, 0]",36.4,86.13934898376465
case12,22,2.0914374258473605,5.432334195167594,3.964663976433902,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4]",57.2,41.62306332588196
case13,12,0.8291740915163157,3.7740145068952495,3.9705330650327353,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 4, 2, 4, 3]",31.200000000000003,82.9652693271637
case14,23,1.93060115701575,2.998484646284187,4.593659135386713,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1]",59.800000000000004,279.355708360672
case15,1,1.8045990613761542,2.703591048545256,0.9238021801599139,2.6,[-1],2.6,2823.6563816070557
case16,14,1.0328179765058059,3.709233539717129,0.30105458351089975,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4, 0, 1, 0]",36.4,123.08613753318787
case17,27,2.2597156038304744,0.38710215875374204,5.24009004453438,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 3, 0]",70.2,478.39776968955994
case18,25,2.4764701833043596,2.623286783597073,2.618843930691692,2.6,"[3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4]",65.0,75.40356588363647
case19,24,2.326464173007633,1.1343119230769514,1.8265616759007728,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2]",62.400000000000006,28.56690502166748
case20,3,0.33512013516571626,2.9690712792789227,4.747527301471338,2.6,"[4, 4, 1]",7.800000000000001,0.10377955436706543
case21,22,1.7048560495530498,0.14473385459533067,1.1762095106620203,2.6,"[3, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 4, 3]",57.2,986.2326257228851
case22,23,1.836797965389295,5.231559794632665,1.0387938531284457,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4]",59.800000000000004,1061.820389509201
case23,17,1.3920352427940095,1.6001542969545537,3.685709935743767,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2]",44.2,171.61616468429565
case24,1,1.637660215118065,1.2065649732526953,6.067657257112409,2.6,[-1],2.6,3442.1436955928802
case25,1,1.7556618065685228,0.6992652912017816,4.108872177364047,2.6,[-1],2.6,2783.804897069931
case26,1,1.7539576424360874,2.245857531098139,4.143377464288985,2.6,[-1],2.6,2586.948152065277
case27,25,2.2466373534400663,2.2515742145291613,0.9250349607516498,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 0]",65.0,137.59378719329834
case28,4,0.47002400791719157,1.5006335256527068,5.368014658046139,2.6,"[4, 4, 1, 1]",10.4,0.3498687744140625
case29,1,1.8001531337098393,0.2056667980512074,2.464194012081447,2.6,[-1],2.6,2844.4835834503174
case30,27,2.569204201443681,0.4929462944035492,1.976017580739792,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2]",70.2,76.44418358802795
case31,27,2.5402275037241084,2.5758905808890398,5.204578382145274,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1]",70.2,78.96601748466492
case32,13,1.2290127830602726,4.788825331134071,4.203792976313767,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1]",33.800000000000004,18.76003098487854
case33,1,2.4796165833204347,3.5392046229202077,5.877594054435807,2.6,[-1],2.6,2343.621252298355
case34,15,1.5682669664681068,5.09280119852419,5.590944769126013,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1]",39.0,30.1395161151886
case35,0,0.1752997428632512,2.3556633446324327,5.556959010748911,2.6,[],0.0,0.002229452133178711
case36,17,1.482418127624449,5.745490684260582,2.1821354229202856,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 0, 2]",44.2,63.372604846954346
case37,32,2.8508556767646347,5.387809266789862,2.9717830596182466,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 3, 2]",83.2,213.89310789108276
case38,23,1.9843078538493895,2.4462476358179828,1.1930713732477038,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 2, 0]",59.800000000000004,143.81532764434814
case39,4,0.5625661148443657,0.8442577129371046,2.20071759602661,2.6,"[3, 3, 2, 2]",10.4,0.40660977363586426
case40,16,1.5738393837385045,4.900442897906381,4.639615861955021,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1]",41.6,19.23334574699402
case41,15,1.5193332710222682,4.790752329083257,2.4508202237007652,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2]",39.0,30.814640522003174
case42,1,1.6558162537454815,2.7067374587284987,5.141438639000774,2.6,[-1],2.6,2690.6484661102295
