Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case1,21,1.5390927839571134,4.671351675226234,3.1612092362995328,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 4, 3, 4]",54.6,874.816591501236
case2,27,2.12333465909615,0.12814705576464389,1.9557955485530385,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 0, 3]",70.2,485.1521918773651
case3,4,0.538889812993738,1.979559654155464,4.133260589886839,2.6,"[3, 2, 4, 4]",10.4,0.921187162399292
case4,27,2.274369438106382,4.201927470065303,1.982617892206473,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3, 2]",70.2,210.6750819683075
case5,15,1.2051888832428013,3.747310482120298,3.365544053977252,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 3, 2, 2, 4]",39.0,93.8408715724945
case6,21,1.7896197093912798,4.525866571203056,0.03488670257348346,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1]",54.6,61.62542390823364
case7,28,2.247101879238681,5.2623347111996,2.2421548770136726,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 2, 3, 4]",72.8,522.3347980976105
case8,33,2.8849975996766175,1.0958248448978645,0.15087854349871935,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 1, 0]",85.8,138.76489448547363
case9,15,1.4095453473282746,2.6559360959052163,5.597967143694251,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1]",39.0,7.343898296356201
case10,1,1.420842193951639,1.7631039818255043,3.3380554548937624,2.6,[-1],2.6,1918.4621665477753
